Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2013-10-03,233.83999633789062,14.326188087463379,245.97999572753906,14.33179314078389,233.5,14.118806459877485,244.7100067138672,14.247719479085431,1683000,6611500.0
2013-10-04,240.3000030517578,14.768976211547852,241.4499969482422,14.830629653841305,235.39999389648438,14.275742258873212,236.38999938964844,14.326186664693449,1326000,7300400.0
2013-10-07,236.58999633789062,14.74655818939209,240.91000366210938,14.752163242987935,235.58999633789062,14.505546230044112,237.47000122070312,14.544781605215022,911400,4297400.0
2013-10-08,225.5,14.270133972167969,237.75,14.903490893242315,225.11000061035156,14.219690646833856,235.3699951171875,14.729738573156952,1556400,7294100.0
2013-10-09,223.85000610351562,13.883399963378906,228.14999389648438,14.23650978024911,221.07000732421875,13.754486940478248,226.9600067138672,14.152436116142361,1429600,9200800.0
2013-10-10,234.1699981689453,14.527970314025879,234.85000610351562,14.527970314025879,227.5,14.068366487295494,228.25999450683594,14.068366487295494,1185000,3610400.0
2013-10-11,234.8000030517578,14.89228343963623,238.64999389648438,14.897888492127013,233.25999450683594,14.471914124317689,233.97000122070312,14.505543370207924,895300,4384200.0
2013-10-14,238.83999633789062,14.993170738220215,238.97000122070312,15.021194928800758,231.02000427246094,14.348604733378627,232.64999389648438,14.684900365616866,701800,6297100.0
2013-10-15,236.47000122070312,15.071640968322754,239.07000732421875,15.150110634791085,236.19000244140625,14.948333019664604,237.69000244140625,14.993172370908882,765700,5998100.0
2013-10-16,241.17999267578125,15.14450454711914,241.8800048828125,15.323861939837084,236.35000610351562,14.925911789321558,236.57000732421875,15.133294442810673,1149400,7462900.0
2013-10-17,247.10000610351562,15.273421287536621,247.4600067138672,15.3462848453133,240.0500030517578,14.942730612667418,241.02000427246094,15.049224491622242,932700,7999300.0
2013-10-18,244.89999389648438,15.592901229858398,246.86000061035156,15.637740587242602,241.66000366210938,15.200557120010249,246.6999969482422,15.301444872333755,1122400,9190300.0
2013-10-21,243.07000732421875,15.604111671447754,246.5,15.665766190070075,241.52000427246094,15.419149184635415,245.19000244140625,15.592901564597398,776000,3499800.0
2013-10-22,250.60000610351562,15.990846633911133,251.9600067138672,16.102944458998376,243.02000427246094,15.553662229624312,244.25,15.626525762478305,1240300,6506200.0
2013-10-23,251.1199951171875,15.475196838378906,251.83999633789062,15.923590369359971,247.42999267578125,15.458381680071676,249.8000030517578,15.912380263821818,993500,6406000.0
2013-10-24,249.22000122070312,15.237812042236328,252.99000549316406,15.610845537344366,248.3699951171875,15.169988554423886,251.99000549316406,15.599541263363992,1035000,6563500.0
2013-10-25,252.25999450683594,15.096508979797363,252.8300018310547,15.3904135791686,247.75999450683594,14.994773767431656,250.52999877929688,15.226505949772712,1350800,4854100.0
2013-10-28,254.42999267578125,14.960866928100586,262.0,15.085211811830845,245.02999877929688,14.740438929538945,250.47000122070312,15.073907535485345,2578800,5078800.0
2013-10-29,254.38999938964844,15.503458023071289,256.0,15.514762297731568,249.1300048828125,14.9326050891467,255.85000610351562,14.955212560432296,875300,4776300.0
2013-10-30,248.9499969482422,14.84782600402832,254.82000732421875,15.571282373620882,246.77000427246094,14.81956531581922,253.72000122070312,15.452590717247737,934500,5799600.0
2013-10-31,244.19000244140625,14.853474617004395,251.0,15.023034393883087,244.1699981689453,14.66130629492333,249.22999572753906,14.808258604634425,1176100,3969200.0
2013-11-01,243.10000610351562,15.254770278930664,248.32000732421875,15.266074554263959,239.61000061035156,14.864781404212257,245.57000732421875,14.904346367878787,1593300,3953000.0
2013-11-04,240.07000732421875,15.514762878417969,245.9499969482422,15.667366279903534,239.85000610351562,15.40172228365421,243.7899932861328,15.429981893327648,942200,3643500.0
2013-11-05,244.05999755859375,15.441283226013184,244.8699951171875,15.559975935701262,237.99000549316406,15.237810625424933,237.99000549316406,15.5091077855542,995300,2477300.0
2013-11-06,238.47999572753906,15.514762878417969,245.97999572753906,15.616498120063344,237.6300048828125,15.277378491842082,245.27000427246094,15.543022488091406,1046700,3625900.0
2013-11-07,231.19000244140625,14.757391929626465,242.88999938964844,15.616496250445431,230.52999877929688,14.683915228416204,239.72000122070312,15.543020627270046,1444900,7139300.0
2013-11-08,236.69000244140625,14.6443510055542,237.5399932861328,14.92695137397946,230.25,14.469139078980296,233.1199951171875,14.700871294846221,1095900,8560600.0
2013-11-11,234.7899932861328,15.04564094543457,237.42999267578125,15.186941100121828,232.36000061035156,14.474788191133888,236.22999572753906,14.644347945544748,770400,5224200.0
2013-11-12,235.6199951171875,14.576532363891602,235.6300048828125,15.028692672388559,231.0,14.480448163581597,233.5,14.97782450292825,991100,4465700.0
2013-11-13,236.10000610351562,15.243468284606934,236.42999267578125,15.37911637479955,232.11000061035156,14.469143635003029,233.6999969482422,14.469143635003029,1006000,4976400.0
2013-11-14,237.5800018310547,15.582585334777832,240.83999633789062,15.58823747194299,236.5,15.2321614548175,236.5,15.345200964015861,680900,3586800.0
2013-11-15,245.08999633789062,15.576937675476074,245.80999755859375,15.757801804613958,236.8000030517578,15.503462027277026,237.0,15.593894091845968,1579700,3320300.0
2013-11-18,241.27000427246094,15.452590942382812,247.39999389648438,15.71823494720848,239.80999755859375,15.407374918624509,244.97999572753906,15.582586875933563,1224200,4915800.0
2013-11-19,245.4600067138672,14.960866928100586,248.75,15.509112472471001,240.67999267578125,14.93825945344471,241.97000122070312,15.452592168778622,1203500,3803000.0
2013-11-20,246.1199951171875,14.859123229980469,249.9600067138672,15.102158565069942,243.0,14.779994418569592,245.6699981689453,15.034335101614351,1014400,3756300.0
2013-11-21,252.42999267578125,15.113472938537598,253.22000122070312,15.209557141028615,245.30999755859375,14.785656437927404,247.3000030517578,14.921304533555563,1399500,2147200.0
2013-11-22,285.6199951171875,15.407368659973145,289.9700012207031,15.407368659973145,274.9800109863281,15.056943809666622,278.0,15.345196248297487,4698000,3324000.0
2013-11-25,295.8800048828125,15.848227500915527,297.9800109863281,15.859530695149397,284.510009765625,15.50345474296617,286.5400085449219,15.526062209468646,2727900,4982700.0
2013-11-26,289.20001220703125,15.904739379882812,297.79998779296875,16.102559741321176,288.5799865722656,15.836915933582612,295.95001220703125,15.904739379882812,1584800,4065600.0
2013-11-27,293.8299865722656,16.06865692138672,295.8900146484375,16.13648040526611,288.010009765625,15.882140723666136,292.79998779296875,15.949964207545527,939700,3586800.0
2013-11-29,290.9700012207031,16.153440475463867,295.489990234375,16.226916112654536,290.0,16.000835985104306,290.0,16.198656500973915,514200,1464300.0
2013-12-02,294.8399963378906,16.44734001159668,298.82000732421875,16.662115795765725,290.5199890136719,16.221259955093803,291.7099914550781,16.277779160693463,1128500,5221600.0
2013-12-03,287.760009765625,16.12517738342285,294.25,16.498209782876454,286.55999755859375,16.108220973253196,294.1700134277344,16.475601235983582,1419500,3235100.0
2013-12-04,285.82000732421875,15.921697616577148,289.239990234375,16.113865866645774,282.3800048828125,15.842569894090431,285.8999938964844,16.023433875793994,900200,5307500.0
2013-12-05,284.9200134277344,15.684318542480469,288.7300109863281,15.921702866244805,282.1199951171875,15.622146124007633,284.95001220703125,15.882138991956536,1159000,2635400.0
2013-12-06,290.8999938964844,15.96126937866211,292.8599853515625,16.209958015622774,283.0,15.882141617007086,289.54998779296875,15.938661908775632,1214500,4082900.0
2013-12-09,286.17999267578125,16.113876342773438,293.20001220703125,16.306044717776647,284.70001220703125,15.921707967770226,292.989990234375,16.029096430986154,1190000,3067900.0
2013-12-10,285.2300109863281,16.50951385498047,288.8999938964844,16.537774540097267,281.2799987792969,16.108221828636115,286.8299865722656,16.215610276010132,937500,3772200.0
2013-12-11,278.0400085449219,16.47560691833496,286.0199890136719,16.780815938444654,277.19000244140625,16.28909065427967,284.6600036621094,16.616907151044582,1270200,4827100.0
2013-12-12,277.8699951171875,16.373863220214844,283.8299865722656,16.498208059063796,277.2200012207031,16.232563051002664,278.20001220703125,16.469947378400516,993600,4198000.0
2013-12-13,275.32000732421875,16.413423538208008,279.4100036621094,16.520810860299484,271.5899963378906,16.334294732730502,278.0199890136719,16.42472672924671,1167300,3266900.0
2013-12-16,273.6000061035156,16.52647590637207,283.5400085449219,16.679080423980455,273.2099914550781,16.464303455931184,277.2200012207031,16.53212804532445,1178300,3305900.0
2013-12-17,271.510009765625,16.848630905151367,276.5899963378906,16.910803320997008,270.2699890136719,16.33429840506838,274.54998779296875,16.532118846185224,1253000,6752500.0
2013-12-18,280.6400146484375,17.136884689331055,281.25,17.221664576932298,270.739990234375,16.876892890282605,272.19000244140625,16.927761038450303,1870500,5719800.0
2013-12-19,277.2099914550781,17.02950096130371,280.42999267578125,17.232973610185653,275.1700134277344,16.922113577091626,278.8800048828125,17.16515011258171,955800,5564300.0
2013-12-20,283.3399963378906,17.091672897338867,285.5400085449219,17.170800668232026,275.0299987792969,16.899504529711177,278.4599914550781,17.074716484418182,3027500,3865300.0
2013-12-23,281.6099853515625,17.442096710205078,285.0,17.53818088754844,279.510009765625,17.131235629136583,284.2799987792969,17.221667669220338,1075900,5153900.0
2013-12-24,280.6499938964844,17.52687644958496,282.67999267578125,17.673828782859424,278.3599853515625,17.413835861516933,281.44000244140625,17.476008292757843,463300,1619600.0
2013-12-26,281.3399963378906,17.64556312561035,282.2200012207031,17.78121114625544,279.07000732421875,17.58339178991967,280.80999755859375,17.662519532453977,620600,2071600.0
2013-12-27,277.1700134277344,17.719039916992188,282.9200134277344,17.843383667155052,276.30999755859375,17.64556323159645,281.80999755859375,17.70773564569521,609600,2040100.0
2013-12-30,279.57000732421875,17.68513298034668,280.19000244140625,18.052513272917334,273.7699890136719,17.68513298034668,278.3900146484375,17.803824627070377,605200,3337600.0
2013-12-31,279.57000732421875,17.80381965637207,281.489990234375,18.052508232786963,278.6000061035156,17.685128042786214,279.92999267578125,17.685128042786214,640600,3389900.0
2014-01-02,280.3299865722656,17.679481506347656,282.5199890136719,18.080773559030288,276.2099914550781,17.55513663974235,279.44000244140625,17.803825294917985,902200,6886800.0
2014-01-03,277.3999938964844,18.114686965942383,280.8399963378906,18.21642329229658,275.4800109863281,17.792522651177475,279.79998779296875,17.83773867644211,656000,4700700.0
2014-01-06,274.9700012207031,17.792516708374023,279.3599853515625,18.47075793884213,270.6199951171875,17.758604970261032,278.0299987792969,18.24467680999628,1019000,6741900.0
2014-01-07,273.5199890136719,17.945127487182617,277.1700134277344,18.00164778936344,273.45001220703125,17.617311028175962,275.8299865722656,17.95077962520421,819100,5468700.0
2014-01-08,290.010009765625,17.815126419067383,290.989990234375,18.024250075498784,274.25,17.713390120031658,276.6400146484375,17.9281659128578,1436200,2395600.0
2014-01-09,289.75,18.052513122558594,297.0,18.086424867335065,288.0,17.696436029283372,292.04998779296875,17.803824478782953,1318700,2642200.0
2014-01-10,299.30999755859375,18.24467658996582,299.8500061035156,18.391629968764196,286.29998779296875,18.125984968984415,291.57000732421875,18.188157386470696,1866900,3605800.0
2014-01-13,283.6700134277344,18.137296676635742,302.95001220703125,18.55554628460523,281.54998779296875,18.02990820550654,299.3500061035156,18.312509729013687,2305500,4091800.0
2014-01-14,297.4700012207031,18.125986099243164,300.6700134277344,18.306850148988758,280.30999755859375,18.007294470860657,284.70001220703125,18.199462793224043,1651400,2345100.0
2014-01-15,296.7200012207031,18.284244537353516,298.6300048828125,18.369025517554803,292.32000732421875,18.06946871332979,297.4800109863281,18.131642222703025,1038700,3254800.0
2014-01-16,294.0,18.363372802734375,299.1300048828125,18.363372802734375,291.75,18.08642349430713,297.2699890136719,18.289896103589236,1051200,2051000.0
2014-01-17,297.4800109863281,18.476411819458008,298.9800109863281,18.629016281331797,293.19000244140625,18.306852024954832,293.6000061035156,18.369024452688944,1413600,3985800.0
2014-01-21,310.5,18.606412887573242,311.20001220703125,18.883362281627512,299.5400085449219,18.493374430640426,300.45001220703125,18.617717164480595,1793100,2967000.0
2014-01-22,310.5400085449219,18.75901222229004,315.0,18.843793197696893,306.32000732421875,18.60640776019956,309.79998779296875,18.657275914229718,1125200,3059900.0
2014-01-23,314.9599914550781,17.979034423828125,315.3800048828125,18.7307513308844,305.4800109863281,17.843386381731673,307.2300109863281,18.719447057867658,1578700,6679300.0
2014-01-24,303.6000061035156,17.59469985961914,315.1300048828125,17.747304329403345,303.1400146484375,16.859939274638418,314.7799987792969,17.747304329403345,1926700,10599200.0
2014-01-27,297.8800048828125,17.24993133544922,303.8599853515625,17.832087559301698,292.5299987792969,16.679078310033628,303.6099853515625,17.622963834744933,1515300,7574900.0
2014-01-28,305.6499938964844,17.58339500427246,306.0,17.67947917121517,297.0199890136719,17.261230761592437,302.3800048828125,17.346010655239574,1723700,3101600.0
2014-01-29,305.4599914550781,17.481664657592773,318.4200134277344,17.78122045575586,292.82000732421875,17.255584504818216,299.0299987792969,17.396884735056716,2773800,5396700.0
2014-01-30,318.2799987792969,18.216421127319336,321.25,18.787275130247743,310.0,17.837736556470603,310.7200012207031,18.544238619071475,1812000,14516600.0
2014-01-31,312.6400146484375,18.510326385498047,317.45001220703125,18.612062703003176,311.010009765625,17.96773412951734,313.0799865722656,18.137293940002564,1312900,9069900.0
2014-02-03,300.3900146484375,17.611656188964844,316.989990234375,18.838143000660345,298.1499938964844,17.249928035343824,314.8399963378906,18.792925903422784,2205400,8342300.0
